period,id,age,male,workstate,civilstate,dur_in_couple,m_id,partner_id,hh_id
2001,18817,19,TRUE,1,1,0,18872,-1,13718
2001,18818,20,FALSE,1,1,0,-1,-1,13671
2001,18819,20,TRUE,1,1,0,-1,-1,13672
2001,18820,21,FALSE,3,3,0,-1,-1,13673
2001,18821,21,TRUE,5,1,0,-1,-1,13674
2001,18822,22,FALSE,1,1,0,-1,-1,13675
2001,18823,22,TRUE,1,1,0,-1,-1,13676
2001,18824,23,FALSE,1,1,0,-1,-1,13677
2001,18825,23,TRUE,1,1,0,-1,-1,13678
2001,18826,24,FALSE,1,1,0,-1,-1,13679
2001,18827,24,FALSE,5,1,0,-1,-1,13680
2001,18828,24,TRUE,5,1,0,-1,-1,13681
2001,18829,24,TRUE,1,1,0,-1,-1,13682
2001,18830,25,FALSE,1,1,0,-1,-1,13683
2001,18831,25,TRUE,1,1,0,-1,-1,13684
2001,18832,26,FALSE,1,2,7,-1,18841,13685
2001,18833,26,TRUE,1,3,0,-1,-1,13686
2001,18834,27,FALSE,2,1,0,-1,-1,13687
2001,18835,27,FALSE,1,4,0,-1,-1,13688
2001,18836,27,TRUE,1,3,0,-1,-1,13689
2001,18837,27,TRUE,1,1,0,-1,-1,13690
2001,18838,28,FALSE,1,1,0,-1,-1,13691
2001,18839,28,TRUE,1,3,0,-1,-1,13692
2001,18840,29,FALSE,1,2,12,-1,18850,13693
2001,18841,29,TRUE,1,2,7,-1,18832,13685
2001,18842,30,FALSE,1,1,0,-1,-1,13694
2001,18843,30,FALSE,1,2,3,-1,18853,13695
2001,18844,30,TRUE,1,4,0,-1,-1,13696
2001,18845,30,TRUE,1,3,0,-1,-1,13697
2001,18846,31,FALSE,1,2,8,-1,18856,13698
2001,18847,31,TRUE,2,4,0,-1,-1,13699
2001,18848,32,FALSE,1,4,0,-1,-1,13700
2001,18849,32,FALSE,1,4,0,-1,-1,13701
2001,18850,32,TRUE,1,2,3,-1,18840,13693
2001,18851,32,TRUE,1,2,12,-1,18840,13693
2001,18852,33,FALSE,1,3,0,-1,-1,13702
2001,18853,33,TRUE,1,2,3,-1,18843,13695
2001,18854,34,FALSE,1,1,0,-1,-1,13703
2001,18855,34,FALSE,1,1,0,-1,-1,13704
2001,18856,34,TRUE,1,2,8,-1,18857,13698
2001,18857,34,TRUE,1,2,8,-1,18856,13698
2001,18858,35,FALSE,1,1,0,-1,-1,13705
2001,18859,35,FALSE,1,2,12,-1,18871,13706
2001,18860,35,TRUE,1,3,0,-1,-1,13707
2001,18861,35,TRUE,1,1,0,-1,-1,13708
2001,18862,36,FALSE,1,1,0,-1,-1,13709
2001,18863,36,TRUE,1,1,0,-1,-1,13710
2001,18864,37,FALSE,5,2,15,-1,18877,13711
2001,18865,37,FALSE,5,1,0,-1,-1,13712
2001,18866,37,TRUE,1,1,0,-1,-1,13713
2001,18867,37,TRUE,1,4,0,-1,-1,13714
2001,18868,38,FALSE,1,2,13,-1,18881,13715
2001,18869,38,FALSE,5,4,0,-1,-1,13716
2001,18870,38,TRUE,5,3,0,-1,-1,13717
2001,18871,38,TRUE,1,2,12,-1,18859,13706
2001,18872,39,FALSE,1,4,0,-1,-1,13718
2001,18873,39,TRUE,5,1,0,-1,-1,13719
2001,18874,40,FALSE,1,2,5,-1,18887,13720
2001,18875,40,FALSE,1,1,0,-1,-1,13721
2001,18876,40,TRUE,1,1,0,-1,-1,13722
2001,18877,40,TRUE,1,2,15,-1,18864,13711
2001,18878,41,FALSE,5,1,0,-1,-1,13723
2001,18879,41,FALSE,1,2,19,-1,18890,13724
2001,18880,41,TRUE,1,4,0,-1,-1,13725
2001,18881,41,TRUE,1,2,13,-1,18868,13715
2001,18882,42,FALSE,1,4,0,-1,-1,13726
2001,18883,42,FALSE,1,1,0,-1,-1,13727
2001,18884,42,TRUE,1,1,0,-1,-1,13728
2001,18885,42,TRUE,2,3,0,-1,-1,13729
2001,18886,43,FALSE,1,1,0,-1,-1,13730
2001,18887,43,TRUE,1,2,5,-1,18874,13720
2001,18888,44,FALSE,1,1,0,-1,-1,13731
2001,18889,44,FALSE,2,4,0,-1,-1,13732
2001,18890,44,TRUE,1,2,19,-1,18879,13724
2001,18891,44,TRUE,1,1,0,-1,-1,13733
2001,18892,45,FALSE,1,1,0,-1,-1,13734
2001,18893,45,FALSE,1,2,22,-1,18905,13735
2001,18894,45,TRUE,1,1,0,-1,-1,13736
2001,18895,45,TRUE,1,1,0,-1,-1,13737
2001,18896,46,FALSE,1,2,8,-1,18908,13738
2001,18897,46,FALSE,5,1,0,-1,-1,13739
2001,18898,46,TRUE,1,4,0,-1,-1,13740
2001,18899,46,TRUE,1,4,0,-1,-1,13741
2001,18900,47,FALSE,1,3,0,-1,-1,13742
2001,18901,47,TRUE,1,1,0,-1,-1,13743
2001,18902,48,FALSE,1,1,0,-1,-1,13744
2001,18903,48,FALSE,1,4,0,-1,-1,13745
2001,18904,48,TRUE,1,1,0,-1,-1,13746
2001,18905,48,TRUE,1,2,22,-1,18893,13735
2001,18906,49,FALSE,1,1,0,-1,-1,13747
2001,18907,49,FALSE,1,1,0,-1,-1,13748
2001,18908,49,TRUE,1,2,8,-1,18896,13738
2001,18909,49,TRUE,1,3,0,-1,-1,13749
2001,18910,50,FALSE,1,1,0,-1,-1,13750
2001,18911,50,TRUE,2,1,0,-1,-1,13751
2001,18912,51,FALSE,1,1,0,-1,-1,13752
2001,18913,51,FALSE,1,2,8,-1,18924,13753
2001,18914,51,TRUE,1,4,0,-1,-1,13754
2001,18915,51,TRUE,1,4,0,-1,-1,13755
2001,18916,52,FALSE,1,2,11,-1,18927,13756
2001,18917,52,FALSE,1,1,0,-1,-1,13757
2001,18918,52,TRUE,2,4,0,-1,-1,13758
2001,18919,52,TRUE,1,1,0,-1,-1,13759
2001,18920,53,FALSE,5,2,13,-1,18931,13760
2001,18921,53,TRUE,1,1,0,-1,-1,13761
2001,18922,54,FALSE,1,1,0,-1,-1,13762
2001,18923,54,FALSE,1,4,0,-1,-1,13763
2001,18924,54,TRUE,5,2,8,-1,18913,13753
2001,18925,54,TRUE,1,1,0,-1,-1,13764
2001,18926,55,FALSE,1,2,17,-1,18935,13765
2001,18927,55,TRUE,1,2,11,-1,18916,13756
2001,18928,56,FALSE,1,1,0,-1,-1,13766
2001,18929,56,FALSE,1,2,23,-1,18939,13767
2001,18930,56,TRUE,1,1,0,-1,-1,13768
2001,18931,56,TRUE,1,2,13,-1,18920,13760
2001,18932,57,FALSE,1,2,31,-1,18941,13769
2001,18933,57,TRUE,5,3,0,-1,-1,13770
2001,18934,58,FALSE,1,2,37,-1,18943,13771
2001,18935,58,TRUE,1,2,17,-1,18926,13765
2001,18936,59,FALSE,1,1,0,-1,-1,13772
2001,18937,59,FALSE,1,2,7,-1,18946,13773
2001,18938,59,TRUE,1,1,0,-1,-1,13774
2001,18939,59,TRUE,2,2,23,-1,18929,13767
2001,18940,60,FALSE,4,4,0,-1,-1,13775
2001,18941,60,TRUE,4,2,31,-1,18932,13769
2001,18942,61,FALSE,4,1,0,-1,-1,13776
2001,18943,61,TRUE,4,2,37,-1,18934,13771
2001,18944,62,FALSE,4,4,0,-1,-1,13777
2001,18945,62,FALSE,4,3,0,-1,-1,13778
2001,18946,62,TRUE,4,2,7,-1,18937,13773
2001,18947,62,TRUE,4,4,0,-1,-1,13779
2001,18948,63,FALSE,4,1,0,-1,-1,13780
2001,18949,63,TRUE,4,4,0,-1,-1,13781
2001,18950,64,FALSE,4,1,0,-1,-1,13782
2001,18951,64,TRUE,4,1,0,-1,-1,13783
2001,18952,65,FALSE,4,4,0,-1,-1,13784
2001,18953,65,TRUE,4,1,0,-1,-1,13785
2001,18954,66,FALSE,4,2,36,-1,18961,13786
2001,18955,66,TRUE,4,1,0,-1,-1,13787
2001,18956,67,FALSE,4,3,0,-1,-1,13788
2001,18957,67,TRUE,4,4,0,-1,-1,13789
2001,18958,68,FALSE,4,1,0,-1,-1,13790
2001,18959,68,TRUE,4,1,0,-1,-1,13791
2001,18960,69,FALSE,4,1,0,-1,-1,13792
2001,18961,69,TRUE,4,2,36,-1,18954,13786
2001,18962,70,FALSE,4,3,0,-1,-1,13793
2001,18963,70,TRUE,4,1,0,-1,-1,13794
2001,18964,71,FALSE,4,1,0,-1,-1,13795
2001,18965,71,TRUE,4,1,0,-1,-1,13796
2001,18966,72,FALSE,4,2,29,-1,18971,13797
2001,18967,72,TRUE,4,3,0,-1,-1,13798
2001,18968,74,FALSE,4,3,0,-1,-1,13799
2001,18969,74,TRUE,4,1,0,-1,-1,13800
2001,18970,75,FALSE,4,1,0,-1,-1,13801
2001,18971,75,TRUE,4,2,29,-1,18966,13797
2001,18972,77,FALSE,4,1,0,-1,-1,13802
2001,18973,77,TRUE,4,3,0,-1,-1,13803
2001,18974,79,FALSE,4,1,0,-1,-1,13804
2001,18975,79,TRUE,4,1,0,-1,-1,13805
2001,18976,81,FALSE,4,1,0,-1,-1,13806
2001,18977,81,TRUE,4,3,0,-1,-1,13807
2001,18978,83,FALSE,4,4,0,-1,-1,13808
2001,18979,83,TRUE,4,1,0,-1,-1,13809
2001,18980,86,FALSE,4,1,0,-1,-1,13810
2001,18981,86,TRUE,4,3,0,-1,-1,13811
2001,18982,90,FALSE,4,1,0,-1,-1,13812
2001,18983,90,TRUE,4,1,0,-1,-1,13813
2001,18984,97,FALSE,4,1,0,-1,-1,13814
2001,18985,97,TRUE,4,3,0,-1,-1,13815
2001,18986,100,FALSE,4,1,0,-1,-1,13816
2001,18987,100,TRUE,4,3,0,-1,-1,13817
2001,18988,0,FALSE,3,1,0,19020,-1,13818
2001,18989,0,FALSE,3,1,0,19020,-1,13818
2001,18990,0,TRUE,3,1,0,19020,-1,13818
2001,18991,0,TRUE,3,1,0,19020,-1,13818
2001,18992,1,FALSE,3,1,0,19022,-1,13820
2001,18993,1,TRUE,3,1,0,19022,-1,13820
2001,18994,2,FALSE,3,1,0,19024,-1,13822
2001,18995,2,TRUE,3,1,0,19024,-1,13822
2001,18996,3,FALSE,3,1,0,19026,-1,13824
2001,18997,3,TRUE,3,1,0,19026,-1,13824
2001,18998,5,FALSE,3,1,0,19032,-1,13830
2001,18999,5,TRUE,3,1,0,19032,-1,13830
2001,19000,7,FALSE,3,1,0,19036,-1,13834
2001,19001,7,TRUE,3,1,0,19037,-1,13835
2001,19002,9,FALSE,3,1,0,19042,-1,13840
2001,19003,9,TRUE,3,1,0,19042,-1,13840
2001,19004,11,FALSE,3,1,0,19048,-1,13845
2001,19005,11,TRUE,3,1,0,19048,-1,13845
2001,19006,12,FALSE,3,1,0,19050,-1,13847
2001,19007,12,TRUE,3,1,0,19051,-1,13848
2001,19008,14,FALSE,3,1,0,19056,-1,13850
2001,19009,14,TRUE,3,1,0,19057,-1,13851
2001,19010,15,FALSE,3,1,0,19060,-1,13852
2001,19011,15,TRUE,3,1,0,19061,-1,13853
2001,19012,16,FALSE,3,1,0,19064,-1,13856
2001,19013,16,TRUE,1,1,0,19064,-1,13856
2001,19014,17,FALSE,3,1,0,19066,-1,13858
2001,19015,17,TRUE,3,1,0,19067,-1,13859
2001,19016,18,FALSE,3,1,0,19070,-1,13862
2001,19017,18,TRUE,1,1,0,19071,-1,13863
2001,19018,19,FALSE,1,1,0,19074,-1,13865
2001,19019,19,TRUE,1,1,0,19074,-1,13865
2001,19020,20,FALSE,3,1,0,-1,-1,13818
2001,19021,20,TRUE,1,1,0,-1,-1,13819
2001,19022,21,FALSE,1,3,0,-1,-1,13820
2001,19023,21,TRUE,1,1,0,-1,-1,13821
2001,19024,22,FALSE,1,1,0,-1,-1,13822
2001,19025,22,TRUE,5,1,0,-1,-1,13823
2001,19026,23,FALSE,1,1,0,-1,-1,13824
2001,19027,23,TRUE,1,1,0,-1,-1,13825
2001,19028,24,FALSE,1,1,0,-1,-1,13826
2001,19029,24,FALSE,2,1,0,-1,-1,13827
2001,19030,24,TRUE,1,1,0,-1,-1,13828
2001,19031,24,TRUE,2,1,0,-1,-1,13829
2001,19032,25,FALSE,1,1,0,-1,-1,13830
2001,19033,25,TRUE,1,1,0,-1,-1,13831
2001,19034,26,FALSE,1,2,7,-1,19043,13832
2001,19035,26,TRUE,1,3,0,-1,-1,13833
2001,19036,27,FALSE,1,1,0,-1,-1,13834
2001,19037,27,FALSE,1,4,0,-1,-1,13835
2001,19038,27,TRUE,1,3,0,-1,-1,13836
2001,19039,27,TRUE,1,1,0,-1,-1,13837
2001,19040,28,FALSE,1,1,0,-1,-1,13838
2001,19041,28,TRUE,1,3,0,-1,-1,13839
2001,19042,29,FALSE,2,2,12,-1,19053,13840
2001,19043,29,TRUE,1,2,7,-1,19034,13832
2001,19044,30,FALSE,1,1,0,-1,-1,13841
2001,19045,30,FALSE,1,2,3,-1,19055,13842
2001,19046,30,TRUE,1,4,0,-1,-1,13843
2001,19047,30,TRUE,1,3,0,-1,-1,13844
2001,19048,31,FALSE,1,2,8,-1,19058,13845
2001,19049,31,TRUE,5,4,0,-1,-1,13846
2001,19050,32,FALSE,5,4,0,-1,-1,13847
2001,19051,32,FALSE,1,4,0,-1,-1,13848
2001,19052,32,TRUE,1,2,3,-1,19053,13840
2001,19053,32,TRUE,1,2,12,-1,19052,13840
2001,19054,33,FALSE,2,3,0,-1,-1,13849
2001,19055,33,TRUE,5,2,3,-1,19045,13842
2001,19056,34,FALSE,1,1,0,-1,-1,13850
2001,19057,34,FALSE,1,1,0,-1,-1,13851
2001,19058,34,TRUE,1,2,8,-1,19048,13845
2001,19059,34,TRUE,2,2,8,-1,19058,13845
2001,19060,35,FALSE,1,1,0,-1,-1,13852
2001,19061,35,FALSE,5,2,12,-1,19073,13853
2001,19062,35,TRUE,2,3,0,-1,-1,13854
2001,19063,35,TRUE,1,1,0,-1,-1,13855
2001,19064,36,FALSE,1,1,0,-1,-1,13856
2001,19065,36,TRUE,1,1,0,-1,-1,13857
2001,19066,37,FALSE,1,2,15,-1,19079,13858
2001,19067,37,FALSE,1,1,0,-1,-1,13859
2001,19068,37,TRUE,1,1,0,-1,-1,13860
2001,19069,37,TRUE,1,4,0,-1,-1,13861
2001,19070,38,FALSE,1,2,13,-1,19083,13862
2001,19071,38,FALSE,1,4,0,-1,-1,13863
2001,19072,38,TRUE,1,3,0,-1,-1,13864
2001,19073,38,TRUE,1,2,12,-1,19061,13853
2001,19074,39,FALSE,1,4,0,-1,-1,13865
2001,19075,39,TRUE,1,1,0,-1,-1,13866
2001,19076,40,FALSE,1,2,5,-1,19089,13867
2001,19077,40,FALSE,1,1,0,-1,-1,13868
2001,19078,40,TRUE,1,1,0,-1,-1,13869
2001,19079,40,TRUE,1,2,15,-1,19066,13858
2001,19080,41,FALSE,1,1,0,-1,-1,13870
2001,19081,41,FALSE,1,2,19,-1,19092,13871
2001,19082,41,TRUE,2,4,0,-1,-1,13872
2001,19083,41,TRUE,1,2,13,-1,19070,13862
2001,19084,42,FALSE,1,4,0,-1,-1,13873
2001,19085,42,FALSE,1,1,0,-1,-1,13874
2001,19086,42,TRUE,1,1,0,-1,-1,13875
2001,19087,42,TRUE,1,3,0,-1,-1,13876
2001,19088,43,FALSE,1,1,0,-1,-1,13877
2001,19089,43,TRUE,1,2,5,-1,19076,13867
2001,19090,44,FALSE,1,1,0,-1,-1,13878
2001,19091,44,FALSE,1,4,0,-1,-1,13879
2001,19092,44,TRUE,5,2,19,-1,19081,13871
2001,19093,44,TRUE,1,1,0,-1,-1,13880
2001,19094,45,FALSE,1,1,0,-1,-1,13881
2001,19095,45,FALSE,2,2,22,-1,19107,13882
2001,19096,45,TRUE,2,1,0,-1,-1,13883
2001,19097,45,TRUE,1,1,0,-1,-1,13884
2001,19098,46,FALSE,1,2,8,-1,19110,13885
2001,19099,46,FALSE,1,1,0,-1,-1,13886
2001,19100,46,TRUE,1,4,0,-1,-1,13887
2001,19101,46,TRUE,1,4,0,-1,-1,13888
2001,19102,47,FALSE,2,3,0,-1,-1,13889
2001,19103,47,TRUE,1,1,0,-1,-1,13890
2001,19104,48,FALSE,1,1,0,-1,-1,13891
2001,19105,48,FALSE,1,4,0,-1,-1,13892
2001,19106,48,TRUE,1,1,0,-1,-1,13893
2001,19107,48,TRUE,1,2,22,-1,19095,13882
2001,19108,49,FALSE,1,1,0,-1,-1,13894
2001,19109,49,FALSE,1,1,0,-1,-1,13895
2001,19110,49,TRUE,1,2,8,-1,19098,13885
2001,19111,49,TRUE,5,3,0,-1,-1,13896
2001,19112,50,FALSE,1,1,0,-1,-1,13897
2001,19113,50,TRUE,1,1,0,-1,-1,13898
2001,19114,51,FALSE,1,1,0,-1,-1,13899
2001,19115,51,FALSE,1,2,8,-1,19126,13900
2001,19116,51,TRUE,1,4,0,-1,-1,13901
2001,19117,51,TRUE,1,4,0,-1,-1,13902
2001,19118,52,FALSE,2,2,11,-1,19129,13903
2001,19119,52,FALSE,2,1,0,-1,-1,13904
2001,19120,52,TRUE,1,4,0,-1,-1,13905
2001,19121,52,TRUE,5,1,0,-1,-1,13906
2001,19122,53,FALSE,1,2,13,-1,19133,13907
2001,19123,53,TRUE,2,1,0,-1,-1,13908
2001,19124,54,FALSE,1,1,0,-1,-1,13909
2001,19125,54,FALSE,1,4,0,-1,-1,13910
2001,19126,54,TRUE,1,2,8,-1,19115,13900
2001,19127,54,TRUE,1,1,0,-1,-1,13911
2001,19128,55,FALSE,2,2,17,-1,19137,13912
2001,19129,55,TRUE,5,2,11,-1,19118,13903
2001,19130,56,FALSE,5,1,0,-1,-1,13913
2001,19131,56,FALSE,1,2,23,-1,19141,13914
2001,19132,56,TRUE,5,1,0,-1,-1,13915
2001,19133,56,TRUE,1,2,13,-1,19122,13907
2001,19134,57,FALSE,1,2,31,-1,19143,13916
2001,19135,57,TRUE,1,3,0,-1,-1,13917
2001,19136,58,FALSE,1,2,37,-1,19145,13918
2001,19137,58,TRUE,1,2,17,-1,19128,13912
2001,19138,59,FALSE,1,1,0,-1,-1,13919
2001,19139,59,FALSE,1,2,7,-1,19148,13920
2001,19140,59,TRUE,2,1,0,-1,-1,13921
2001,19141,59,TRUE,5,2,23,-1,19131,13914
2001,19142,60,FALSE,4,4,0,-1,-1,13922
2001,19143,60,TRUE,4,2,31,-1,19134,13916
2001,19144,61,FALSE,4,1,0,-1,-1,13923
2001,19145,61,TRUE,4,2,37,-1,19136,13918
2001,19146,62,FALSE,4,4,0,-1,-1,13924
2001,19147,62,FALSE,4,3,0,-1,-1,13925
2001,19148,62,TRUE,4,2,7,-1,19139,13920
2001,19149,62,TRUE,4,4,0,-1,-1,13926
2001,19150,63,FALSE,4,1,0,-1,-1,13927
2001,19151,63,TRUE,4,4,0,-1,-1,13928
2001,19152,64,FALSE,4,1,0,-1,-1,13929
2001,19153,64,TRUE,4,1,0,-1,-1,13930
2001,19154,65,FALSE,4,4,0,-1,-1,13931
2001,19155,65,TRUE,4,1,0,-1,-1,13932
2001,19156,66,FALSE,4,2,36,-1,19163,13933
2001,19157,66,TRUE,4,1,0,-1,-1,13934
2001,19158,67,FALSE,4,3,0,-1,-1,13935
2001,19159,67,TRUE,4,4,0,-1,-1,13936
2001,19160,68,FALSE,4,1,0,-1,-1,13937
2001,19161,68,TRUE,4,1,0,-1,-1,13938
2001,19162,69,FALSE,4,1,0,-1,-1,13939
2001,19163,69,TRUE,4,2,36,-1,19156,13933
2001,19164,70,FALSE,4,3,0,-1,-1,13940
2001,19165,70,TRUE,4,1,0,-1,-1,13941
2001,19166,71,FALSE,4,1,0,-1,-1,13942
2001,19167,71,TRUE,4,1,0,-1,-1,13943
2001,19168,72,FALSE,4,2,29,-1,19173,13944
2001,19169,72,TRUE,4,3,0,-1,-1,13945
2001,19170,74,FALSE,4,3,0,-1,-1,13946
2001,19171,74,TRUE,4,1,0,-1,-1,13947
2001,19172,75,FALSE,4,1,0,-1,-1,13948
2001,19173,75,TRUE,4,2,29,-1,19168,13944
2001,19174,77,FALSE,4,1,0,-1,-1,13949
2001,19175,77,TRUE,4,3,0,-1,-1,13950
2001,19176,79,FALSE,4,1,0,-1,-1,13951
2001,19177,79,TRUE,4,1,0,-1,-1,13952
2001,19178,81,FALSE,4,1,0,-1,-1,13953
2001,19179,81,TRUE,4,3,0,-1,-1,13954
2001,19180,83,FALSE,4,4,0,-1,-1,13955
2001,19181,83,TRUE,4,1,0,-1,-1,13956
2001,19182,86,FALSE,4,1,0,-1,-1,13957
2001,19183,86,TRUE,4,3,0,-1,-1,13958
2001,19184,90,FALSE,4,1,0,-1,-1,13959
2001,19185,90,TRUE,4,1,0,-1,-1,13960
2001,19186,97,FALSE,4,1,0,-1,-1,13961
2001,19187,97,TRUE,4,3,0,-1,-1,13962
2001,19188,100,FALSE,4,1,0,-1,-1,13963
2001,19189,100,TRUE,4,3,0,-1,-1,13964
2001,19190,0,FALSE,3,1,0,19222,-1,13965
2001,19191,0,FALSE,3,1,0,19222,-1,13965
2001,19192,0,TRUE,3,1,0,19222,-1,13965
2001,19193,0,TRUE,3,1,0,19222,-1,13965
2001,19194,1,FALSE,3,1,0,19224,-1,13967
2001,19195,1,TRUE,3,1,0,19224,-1,13967
2001,19196,2,FALSE,3,1,0,19226,-1,13969
2001,19197,2,TRUE,3,1,0,19226,-1,13969
2001,19198,3,FALSE,3,1,0,19228,-1,13971
2001,19199,3,TRUE,3,1,0,19228,-1,13971
2001,19200,5,FALSE,3,1,0,19234,-1,13977
2001,19201,5,TRUE,3,1,0,19234,-1,13977
2001,19202,7,FALSE,3,1,0,19238,-1,13981
2001,19203,7,TRUE,3,1,0,19239,-1,13982
2001,19204,9,FALSE,3,1,0,19244,-1,13987
2001,19205,9,TRUE,3,1,0,19244,-1,13987
2001,19206,11,FALSE,3,1,0,19250,-1,13992
2001,19207,11,TRUE,3,1,0,19250,-1,13992
2001,19208,12,FALSE,3,1,0,19252,-1,13994
2001,19209,12,TRUE,3,1,0,19253,-1,13995
2001,19210,14,FALSE,3,1,0,19258,-1,13997
2001,19211,14,TRUE,3,1,0,19259,-1,13998
2001,19212,15,FALSE,3,1,0,19262,-1,13999
2001,19213,15,TRUE,3,1,0,19263,-1,14000
2001,19214,16,FALSE,1,1,0,19266,-1,14003
2001,19215,16,TRUE,3,1,0,19266,-1,14003
2001,19216,17,FALSE,1,1,0,19268,-1,14005
2001,19217,17,TRUE,1,1,0,19269,-1,14006
2001,19218,18,FALSE,1,1,0,19272,-1,14009
2001,19219,18,TRUE,3,1,0,19273,-1,14010
2001,19220,19,FALSE,1,1,0,19276,-1,14012
2001,19221,19,TRUE,1,1,0,19276,-1,14012
2001,19222,20,FALSE,3,1,0,-1,-1,13965
2001,19223,20,TRUE,1,1,0,-1,-1,13966
2001,19224,21,FALSE,1,3,0,-1,-1,13967
2001,19225,21,TRUE,1,1,0,-1,-1,13968
2001,19226,22,FALSE,5,1,0,-1,-1,13969
2001,19227,22,TRUE,1,1,0,-1,-1,13970
2001,19228,23,FALSE,2,1,0,-1,-1,13971
2001,19229,23,TRUE,2,1,0,-1,-1,13972
2001,19230,24,FALSE,1,1,0,-1,-1,13973
2001,19231,24,FALSE,5,1,0,-1,-1,13974
2001,19232,24,TRUE,1,1,0,-1,-1,13975
2001,19233,24,TRUE,5,1,0,-1,-1,13976
2001,19234,25,FALSE,1,1,0,-1,-1,13977
2001,19235,25,TRUE,1,1,0,-1,-1,13978
2001,19236,26,FALSE,1,2,7,-1,19245,13979
2001,19237,26,TRUE,1,3,0,-1,-1,13980
2001,19238,27,FALSE,1,1,0,-1,-1,13981
2001,19239,27,FALSE,1,4,0,-1,-1,13982
2001,19240,27,TRUE,2,3,0,-1,-1,13983
2001,19241,27,TRUE,1,1,0,-1,-1,13984
2001,19242,28,FALSE,2,1,0,-1,-1,13985
2001,19243,28,TRUE,1,3,0,-1,-1,13986
2001,19244,29,FALSE,1,2,12,-1,19255,13987
2001,19245,29,TRUE,1,2,7,-1,19236,13979
2001,19246,30,FALSE,1,1,0,-1,-1,13988
2001,19247,30,FALSE,1,2,3,-1,19257,13989
2001,19248,30,TRUE,1,4,0,-1,-1,13990
2001,19249,30,TRUE,1,3,0,-1,-1,13991
2001,19250,31,FALSE,1,2,8,-1,19261,13992
2001,19251,31,TRUE,1,4,0,-1,-1,13993
2001,19252,32,FALSE,1,4,0,-1,-1,13994
2001,19253,32,FALSE,1,4,0,-1,-1,13995
2001,19254,32,TRUE,1,2,3,-1,19255,13987
2001,19255,32,TRUE,1,2,12,-1,19254,13987
2001,19256,33,FALSE,1,3,0,-1,-1,13996
2001,19257,33,TRUE,1,2,3,-1,19247,13989
2001,19258,34,FALSE,1,1,0,-1,-1,13997
2001,19259,34,FALSE,1,1,0,-1,-1,13998
2001,19260,34,TRUE,1,2,8,-1,19261,13992
2001,19261,34,TRUE,5,2,8,-1,19260,13992
2001,19262,35,FALSE,1,1,0,-1,-1,13999
2001,19263,35,FALSE,1,2,12,-1,19275,14000
2001,19264,35,TRUE,1,3,0,-1,-1,14001
2001,19265,35,TRUE,1,1,0,-1,-1,14002
2001,19266,36,FALSE,2,1,0,-1,-1,14003
2001,19267,36,TRUE,1,1,0,-1,-1,14004
2001,19268,37,FALSE,1,2,15,-1,19281,14005
2001,19269,37,FALSE,1,1,0,-1,-1,14006
2001,19270,37,TRUE,1,1,0,-1,-1,14007
2001,19271,37,TRUE,1,4,0,-1,-1,14008
2001,19272,38,FALSE,1,2,13,-1,19285,14009
2001,19273,38,FALSE,5,4,0,-1,-1,14010
2001,19274,38,TRUE,1,3,0,-1,-1,14011
2001,19275,38,TRUE,1,2,12,-1,19263,14000
2001,19276,39,FALSE,1,4,0,-1,-1,14012
2001,19277,39,TRUE,1,1,0,-1,-1,14013
2001,19278,40,FALSE,1,2,5,-1,19291,14014
2001,19279,40,FALSE,1,1,0,-1,-1,14015
2001,19280,40,TRUE,5,1,0,-1,-1,14016
2001,19281,40,TRUE,1,2,15,-1,19268,14005
2001,19282,41,FALSE,1,1,0,-1,-1,14017
2001,19283,41,FALSE,2,2,19,-1,19294,14018
2001,19284,41,TRUE,1,4,0,-1,-1,14019
2001,19285,41,TRUE,2,2,13,-1,19272,14009
2001,19286,42,FALSE,1,4,0,-1,-1,14020
2001,19287,42,FALSE,1,1,0,-1,-1,14021
2001,19288,42,TRUE,2,1,0,-1,-1,14022
2001,19289,42,TRUE,1,3,0,-1,-1,14023
2001,19290,43,FALSE,1,1,0,-1,-1,14024
2001,19291,43,TRUE,2,2,5,-1,19278,14014
2001,19292,44,FALSE,1,1,0,-1,-1,14025
2001,19293,44,FALSE,1,4,0,-1,-1,14026
2001,19294,44,TRUE,2,2,19,-1,19283,14018
2001,19295,44,TRUE,1,1,0,-1,-1,14027
2001,19296,45,FALSE,1,1,0,-1,-1,14028
2001,19297,45,FALSE,1,2,22,-1,19309,14029
2001,19298,45,TRUE,1,1,0,-1,-1,14030
2001,19299,45,TRUE,1,1,0,-1,-1,14031
2001,19300,46,FALSE,1,2,8,-1,19312,14032
2001,19301,46,FALSE,1,1,0,-1,-1,14033
2001,19302,46,TRUE,1,4,0,-1,-1,14034
2001,19303,46,TRUE,1,4,0,-1,-1,14035
2001,19304,47,FALSE,1,3,0,-1,-1,14036
2001,19305,47,TRUE,5,1,0,-1,-1,14037
2001,19306,48,FALSE,1,1,0,-1,-1,14038
2001,19307,48,FALSE,1,4,0,-1,-1,14039
2001,19308,48,TRUE,1,1,0,-1,-1,14040
2001,19309,48,TRUE,5,2,22,-1,19297,14029
2001,19310,49,FALSE,1,1,0,-1,-1,14041
2001,19311,49,FALSE,1,1,0,-1,-1,14042
2001,19312,49,TRUE,1,2,8,-1,19300,14032
2001,19313,49,TRUE,1,3,0,-1,-1,14043
2001,19314,50,FALSE,1,1,0,-1,-1,14044
